"NRO_PROY","LIDER_PROY","COORD_CART_PROY","COD_LOC","COD_MOD","DET_COD_MOD","NOMB_IE","REGION","DEPARTAMENTO","PROVINCIA","DISTRITO","UBIGEO","UGEL","CUI","NOMB_PROY","COOR_WGS_ESTE","COOR_WGS_OESTE","FECHA_VIAB","COS_INV_PRE","PIM_2022","LATITUD","LONGITUD","CARTERA","NRO_PAQ","PAQUETE","BENEF_PRE","CAT_IE","CANT_AULA","SFL","FECHA_CORTE"
"1","MIGUEL ROMERO","FRANZ SALAZAR","324580","541110","Primaria","","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2455343","","282093","8673346","20190719","21,373,994","18,448,066","-11.99375366","-77.00131403","CARTERA III","Paquete 2","LIMA 02","1247","COSTA","30","PROPIEDAD","20220520"
"1","MIGUEL ROMERO","FRANZ SALAZAR","324580","665273","	Secundaria","","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2455343","","282093","8673346","20190719","21,373,994","18,448,066","-11.99375366","-77.00131403","CARTERA III","Paquete 2","LIMA 02","1247","COSTA","30","PROPIEDAD","20220520"
"2","ERIKA IZQUIERDO","JULIO PRADO","311224","521179","	Secundaria","I.E. JORGE BASADRE GROHMANN","LIMA","LIMA","LIMA","LOS OLIVOS","150117","UGEL 02","2455491","","274956","8674518","20190723","15,855,902","13,292,940","-11.98268569","-77.06675207","CARTERA I","Paquete 0","PILOTO","912","COSTA","15","PROPIEDAD","20220520"
"2","ERIKA IZQUIERDO","JULIO PRADO","311224","1759737","","I.E. JORGE BASADRE GROHMANN","LIMA","LIMA","LIMA","LOS OLIVOS","150117","UGEL 02","2455491","","274956","8674518","20190723","15,855,902","13,292,940","-11.98268569","-77.06675207","CARTERA I","Paquete 0","PILOTO","912","COSTA","15","PROPIEDAD","20220520"
"2","ERIKA IZQUIERDO","JULIO PRADO","311224","1359785","","I.E. JORGE BASADRE GROHMANN","LIMA","LIMA","LIMA","LOS OLIVOS","150117","UGEL 02","2455491","","274956","8674518","20190723","15,855,902","13,292,940","-11.98268569","-77.06675207","CARTERA I","Paquete 0","PILOTO","912","COSTA","15","PROPIEDAD","20220520"
"3","ALBERTO BONILLA","GINO ZEVALLOS","296681","525253","Primaria","","LIMA","LIMA","LIMA","CARABAYLLO","150106","UGEL 04","2456100","","281186","8686175","20190731","19,460,248","12,615,859","-11.87774764","-77.00878626","CARTERA II","Paquete 5","LIMA 05","1104","COSTA","23","AFECTADO EN USO","20220520"
"4","JUAN PAZ","JULIO PRADO","343748","1656073","","","LIMA","LIMA","LIMA","VILLA EL SALVADOR","150142","UGEL 01","2456389","","288125","8649717","20190806","48,891,690","52,912,542","-12.20770462","-76.94748359","CARTERA I","Paquete 5","LIMA 05","2080","COSTA","38","PROPIEDAD","20220520"
"4","JUAN PAZ","JULIO PRADO","343748","607119","Primaria","","LIMA","LIMA","LIMA","VILLA EL SALVADOR","150142","UGEL 01","2456389","","288125","8649717","20190806","48,891,690","52,912,542","-12.20770462","-76.94748359","CARTERA I","Paquete 5","LIMA 05","2080","COSTA","38","PROPIEDAD","20220520"
"4","JUAN PAZ","JULIO PRADO","343748","643148","	Secundaria","","LIMA","LIMA","LIMA","VILLA EL SALVADOR","150142","UGEL 01","2456389","","288125","8649717","20190806","48,891,690","52,912,542","-12.20770462","-76.94748359","CARTERA I","Paquete 5","LIMA 05","2080","COSTA","38","PROPIEDAD","20220520"
"5","JUAN CARLOS FAJARDO","GINO ZEVALLOS","301753","434605","Primaria","","LIMA","LIMA","LIMA","COMAS","150110","UGEL 04","2457231","","277749","8679400","20190808","27,398,311","24,028,378","-11.93875188","-77.04078231","CARTERA II","Paquete 1","LIMA NORTE 01","918","COSTA","34","AFECTADO EN USO","20220520"
"5","JUAN CARLOS FAJARDO","GINO ZEVALLOS","301753","582114","	Secundaria","","LIMA","LIMA","LIMA","COMAS","150110","UGEL 04","2457231","","277749","8679400","20190808","27,398,311","24,028,378","-11.93875188","-77.04078231","CARTERA II","Paquete 1","LIMA NORTE 01","918","COSTA","34","AFECTADO EN USO","20220520"
"5","JUAN CARLOS FAJARDO","GINO ZEVALLOS","301753","1697978","	Secundaria","","LIMA","LIMA","LIMA","COMAS","150110","UGEL 04","2457231","","277749","8679400","20190808","27,398,311","24,028,378","-11.93875188","-77.04078231","CARTERA II","Paquete 1","LIMA NORTE 01","918","COSTA","34","AFECTADO EN USO","20220520"
"6","SHUGUEY GUIZADO","FRANZ SALAZAR","291792","1044999","Primaria","","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2457878","","301619","8669743","20190823","34,053,030","27,767,498","-12.02754453","-76.8222678","CARTERA III","Paquete 3","LIMA 03","1199","COSTA","32","AFECTADO EN USO","20220520"
"6","SHUGUEY GUIZADO","FRANZ SALAZAR","291792","1254192","	Secundaria","","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2457878","","301619","8669743","20190823","34,053,030","27,767,498","-12.02754453","-76.8222678","CARTERA III","Paquete 3","LIMA 03","1199","COSTA","32","AFECTADO EN USO","20220520"
"7","EDER REYES","JULIO PRADO","333099","436345","Primaria","","LIMA","LIMA","LIMA","SAN MARTIN DE PORRES","150135","UGEL 02","2459062","","270643","8675709","20190823","25,549,084","22,008,820","-11.97162749","-77.10625968","CARTERA I","Paquete 1","LIMA NORTE 01","1588","COSTA","31","AFECTADO EN USO","20220520"
"7","EDER REYES","JULIO PRADO","333099","663138","	Secundaria","","LIMA","LIMA","LIMA","SAN MARTIN DE PORRES","150135","UGEL 02","2459062","","270643","8675709","20190823","25,549,084","22,008,820","-11.97162749","-77.10625968","CARTERA I","Paquete 1","LIMA NORTE 01","1588","COSTA","31","AFECTADO EN USO","20220520"
"8","PEDRO COTRINA","JULIO PRADO","329974","520486","	Secundaria","I.E. JAVIER HERAUD","LIMA","LIMA","LIMA","SAN JUAN DE MIRAFLORES","150133","UGEL 01","2459714","","285339","8654822","20190831","35,569,631","19,660,360","-12.16138404","-76.97274001","CARTERA I","Paquete 4","LIMA 04","2485","COSTA","47","PROPIEDAD","20220520"
"8","PEDRO COTRINA","JULIO PRADO","329974","1359652","","I.E. JAVIER HERAUD","LIMA","LIMA","LIMA","SAN JUAN DE MIRAFLORES","150133","UGEL 01","2459714","","285339","8654822","20190831","35,569,631","19,660,360","-12.16138404","-76.97274001","CARTERA I","Paquete 4","LIMA 04","2485","COSTA","47","PROPIEDAD","20220520"
"9","ORLANDO MALAVER","JULIO PRADO","343772","1440965","","IE 6064 FRANCISCO BOLOGNESI","LIMA","LIMA","LIMA","VILLA EL SALVADOR","150142","UGEL 01","2460031","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL, PRIMARIA Y SECUNDARIA DE LA IE 6064 FRANCISCO BOLOGNESI, DISTRITO DE VILLA EL SALVADOR - PROVINCIA DE LIMA -
DEPARTAMENTO DE LIMA","289364","8649436","20190912","38,737,595","22,446,221","-12.21032459","-76.93611815","CARTERA I","Paquete 5","LIMA 05","2032","COSTA","55","AFECTADO EN USO","20220520"
"9","ORLANDO MALAVER","JULIO PRADO","343772","328401","Primaria","IE 6064 FRANCISCO BOLOGNESI","LIMA","LIMA","LIMA","VILLA EL SALVADOR","150142","UGEL 01","2460031","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL, PRIMARIA Y SECUNDARIA DE LA IE 6064 FRANCISCO BOLOGNESI, DISTRITO DE VILLA EL SALVADOR - PROVINCIA DE LIMA -
DEPARTAMENTO DE LIMA","289364","8649436","20190912","38,737,595","22,446,221","-12.21032459","-76.93611815","CARTERA I","Paquete 5","LIMA 05","2032","COSTA","55","AFECTADO EN USO","20220520"
"9","ORLANDO MALAVER","JULIO PRADO","343772","502633","	Secundaria","IE 6064 FRANCISCO BOLOGNESI","LIMA","LIMA","LIMA","VILLA EL SALVADOR","150142","UGEL 01","2460031","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL, PRIMARIA Y SECUNDARIA DE LA IE 6064 FRANCISCO BOLOGNESI, DISTRITO DE VILLA EL SALVADOR - PROVINCIA DE LIMA -
DEPARTAMENTO DE LIMA","289364","8649436","20190912","38,737,595","22,446,221","-12.21032459","-76.93611815","CARTERA I","Paquete 5","LIMA 05","2032","COSTA","55","AFECTADO EN USO","20220520"
"10","SHUGUEY GUIZADO","FRANZ SALAZAR","292490","318931","Primaria","","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2461341","","284571.45","8664475.06","20190918","27,023,598","13,812,638","-12.0740904","-76.97914761","CARTERA III","Paquete 3","LIMA 03","1364","COSTA","30","AFECTADO EN USO","20220520"
"10","SHUGUEY GUIZADO","FRANZ SALAZAR","292490","469700","	Secundaria","","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2461341","","284571.45","8664475.06","20190918","27,023,598","13,812,638","-12.0740904","-76.97914761","CARTERA III","Paquete 3","LIMA 03","1364","COSTA","30","AFECTADO EN USO","20220520"
"11","EDER REYES","JULIO PRADO","329889","704965","Primaria","","LIMA","LIMA","LIMA","SAN JUAN DE MIRAFLORES","150133","UGEL 01","2462240","","285841","8653742","20190926","29,195,899","15,862,646","-12.17117786","-76.96820038","CARTERA I","Paquete 4","LIMA 04","1421","COSTA","41","PROPIEDAD","20220520"
"11","EDER REYES","JULIO PRADO","329889","870931","	Secundaria","","LIMA","LIMA","LIMA","SAN JUAN DE MIRAFLORES","150133","UGEL 01","2462240","","285841","8653742","20190926","29,195,899","15,862,646","-12.17117786","-76.96820038","CARTERA I","Paquete 4","LIMA 04","1421","COSTA","41","PROPIEDAD","20220520"
"12","JUAN LUJAN","GINO ZEVALLOS","332165","317529","Primaria","","LIMA","LIMA","LIMA","SAN LUIS","150134","UGEL 07","2463380","","281971.51","8664009.46","20190930","28,527,429","14,961,025","-12.07812749","-77.00305445","CARTERA II","Paquete 4","LIMA 04","1521","COSTA","29","PROPIEDAD","20220520"
"12","JUAN LUJAN","GINO ZEVALLOS","332165","1411438","	Secundaria","","LIMA","LIMA","LIMA","SAN LUIS","150134","UGEL 07","2463380","","281971.51","8664009.46","20190930","28,527,429","14,961,025","-12.07812749","-77.00305445","CARTERA II","Paquete 4","LIMA 04","1521","COSTA","29","PROPIEDAD","20220520"
"13","OMAR CANDIOTTI","FRANZ SALAZAR","324622","1502293","","IE 0132 TORIBIO DE LUZURIAGA Y MEJIA","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2465018","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL, PRIMARIA Y SECUNDARIA DE LA IE 0132 TORIBIO DE LUZURIAGA Y MEJIA SAN JUAN DE LURIGANCHO DEL DISTRITO DE SAN JUAN DE
LURIGANCHO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA","280176","8674774","20191010","42,998,883","29,981,014","-11.98072139","-77.01881667","CARTERA III","Paquete 2","LIMA 02","2301","COSTA","45","PROPIEDAD Y AFECTADO EN USO","20220520"
"13","OMAR CANDIOTTI","FRANZ SALAZAR","324622","590109","Primaria","IE 0132 TORIBIO DE LUZURIAGA Y MEJIA","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2465018","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL, PRIMARIA Y SECUNDARIA DE LA IE 0132 TORIBIO DE LUZURIAGA Y MEJIA SAN JUAN DE LURIGANCHO DEL DISTRITO DE SAN JUAN DE
LURIGANCHO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA","280176","8674774","20191010","42,998,883","29,981,014","-11.98072139","-77.01881667","CARTERA III","Paquete 2","LIMA 02","2301","COSTA","45","PROPIEDAD Y AFECTADO EN USO","20220520"
"13","OMAR CANDIOTTI","FRANZ SALAZAR","324622","665471","	Secundaria","IE 0132 TORIBIO DE LUZURIAGA Y MEJIA","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2465018","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL, PRIMARIA Y SECUNDARIA DE LA IE 0132 TORIBIO DE LUZURIAGA Y MEJIA SAN JUAN DE LURIGANCHO DEL DISTRITO DE SAN JUAN DE
LURIGANCHO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA","280176","8674774","20191010","42,998,883","29,981,014","-11.98072139","-77.01881667","CARTERA III","Paquete 2","LIMA 02","2301","COSTA","45","PROPIEDAD Y AFECTADO EN USO","20220520"
"14","OMAR CANDIOTTI","FRANZ SALAZAR","324702","629261","Primaria","","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2465785","","283345.57","8677316.37","20191016","39,165,422","25,122,570","-11.95795175","-76.98955224","CARTERA III","Paquete 2","LIMA 02","2764","COSTA","53","PROPIEDAD","20220520"
"14","OMAR CANDIOTTI","FRANZ SALAZAR","324702","664748","	Secundaria","","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2465785","","283345.57","8677316.37","20191016","39,165,422","25,122,570","-11.95795175","-76.98955224","CARTERA III","Paquete 2","LIMA 02","2764","COSTA","53","PROPIEDAD","20220520"
"15","ALBERTO BONILLA","GINO ZEVALLOS","288054","1048792","","","LIMA","LIMA","LIMA","LIMA","150101","UGEL 03","2465303","","277132.06","8667566.38","20191021","25,164,631","19,483,422","-12.04565808","-77.0472514","CARTERA II","Paquete 0","PILOTO","959","COSTA","22","PROPIEDAD","20220520"
"15","ALBERTO BONILLA","GINO ZEVALLOS","288054","334938","Primaria","","LIMA","LIMA","LIMA","LIMA","150101","UGEL 03","2465303","","277132.06","8667566.38","20191021","25,164,631","19,483,422","-12.04565808","-77.0472514","CARTERA II","Paquete 0","PILOTO","959","COSTA","22","PROPIEDAD","20220520"
"15","ALBERTO BONILLA","GINO ZEVALLOS","288054","466383","	Secundaria","","LIMA","LIMA","LIMA","LIMA","150101","UGEL 03","2465303","","277132.06","8667566.38","20191021","25,164,631","19,483,422","-12.04565808","-77.0472514","CARTERA II","Paquete 0","PILOTO","959","COSTA","22","PROPIEDAD","20220520"
"16","ORLANDO MALAVER","JULIO PRADO","311040","523969","Primaria","","LIMA","LIMA","LIMA","LOS OLIVOS","150117","UGEL 02","2466948","","274806","8674775","20191028","20,673,569","18,416,573","-11.9803529","-77.06811133","CARTERA I","Paquete 1","LIMA NORTE 01","1198","COSTA","22","AFECTADO EN USO","20220520"
"17","ORLANDO MALAVER","JULIO PRADO","320600","433565","","","LIMA","LIMA","LIMA","RIMAC","150128","UGEL 02","2468576","","279005","8669223","20191108","26,543,439","15,208,529","-12.03081188","-77.02994187","CARTERA I","Paquete 4","LIMA 04","1261","COSTA","36","PROPIEDAD","20220520"
"17","ORLANDO MALAVER","JULIO PRADO","320600","433540","Primaria","","LIMA","LIMA","LIMA","RIMAC","150128","UGEL 02","2468576","","279005","8669223","20191108","26,543,439","15,208,529","-12.03081188","-77.02994187","CARTERA I","Paquete 4","LIMA 04","1261","COSTA","36","PROPIEDAD","20220520"
"18","SHUGUEY GUIZADO","FRANZ SALAZAR","292126","1713767","","I.E. MANUEL GONZALEZ PRADA","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2468688","","302113.11","8671976","20191108","70,038,336","40,563,763","-12.00739047","-76.81759518","CARTERA III","Paquete 3","LIMA 03","3374","COSTA","63","AFECTADO EN USO","20220520"
"18","SHUGUEY GUIZADO","FRANZ SALAZAR","292126","834960","Primaria","I.E. MANUEL GONZALEZ PRADA","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2468688","","302113.11","8671976","20191108","70,038,336","40,563,763","-12.00739047","-76.81759518","CARTERA III","Paquete 3","LIMA 03","3374","COSTA","63","AFECTADO EN USO","20220520"
"18","SHUGUEY GUIZADO","FRANZ SALAZAR","292126","691931","	Secundaria","I.E. MANUEL GONZALEZ PRADA","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2468688","","302113.11","8671976","20191108","70,038,336","40,563,763","-12.00739047","-76.81759518","CARTERA III","Paquete 3","LIMA 03","3374","COSTA","63","AFECTADO EN USO","20220520"
"18","SHUGUEY GUIZADO","FRANZ SALAZAR","292126","1075811","","I.E. MANUEL GONZALEZ PRADA","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2468688","","302113.11","8671976","20191108","70,038,336","40,563,763","-12.00739047","-76.81759518","CARTERA III","Paquete 3","LIMA 03","3374","COSTA","63","AFECTADO EN USO","20220520"
"18","SHUGUEY GUIZADO","FRANZ SALAZAR","292126","778290","","I.E. MANUEL GONZALEZ PRADA","LIMA","LIMA","LIMA","ATE","150103","UGEL 06 ","2468688","","302113.11","8671976","20191108","70,038,336","40,563,763","-12.00739047","-76.81759518","CARTERA III","Paquete 3","LIMA 03","3374","COSTA","63","AFECTADO EN USO","20220520"
"19","ERIKA IZQUIERDO","JULIO PRADO","305911","1713726","","","LIMA","LIMA","LIMA","INDEPENDENCIA","150112","UGEL 02","2468424","","276934","8672458","20191107","45,654,281","30,524,119","-12.00143645","-77.04873529","CARTERA I","Paquete 1","LIMA NORTE 01","1503","COSTA","38","AFECTADO EN USO","20220520"
"19","ERIKA IZQUIERDO","JULIO PRADO","305911","434233","Primaria","","LIMA","LIMA","LIMA","INDEPENDENCIA","150112","UGEL 02","2468424","","276934","8672458","20191107","45,654,281","30,524,119","-12.00143645","-77.04873529","CARTERA I","Paquete 1","LIMA NORTE 01","1503","COSTA","38","AFECTADO EN USO","20220520"
"19","ERIKA IZQUIERDO","JULIO PRADO","305911","565200","	Secundaria","","LIMA","LIMA","LIMA","INDEPENDENCIA","150112","UGEL 02","2468424","","276934","8672458","20191107","45,654,281","30,524,119","-12.00143645","-77.04873529","CARTERA I","Paquete 1","LIMA NORTE 01","1503","COSTA","38","AFECTADO EN USO","20220520"
"20","CARLOS SOTO","FRANZ SALAZAR","307458","649913","Primaria","","LIMA","LIMA","LIMA","LA MOLINA","150114","UGEL 06 ","2471210","","288564.87","8665547.4","20191129","26,083,651","20,228,568","-12.06465695","-76.94240502","CARTERA III","Paquete 4","LIMA 04","1749","COSTA","29","PROPIEDAD","20220520"
"20","CARLOS SOTO","FRANZ SALAZAR","307458","728717","	Secundaria","","LIMA","LIMA","LIMA","LA MOLINA","150114","UGEL 06 ","2471210","","288564.87","8665547.4","20191129","26,083,651","20,228,568","-12.06465695","-76.94240502","CARTERA III","Paquete 4","LIMA 04","1749","COSTA","29","PROPIEDAD","20220520"
"20","CARLOS SOTO","FRANZ SALAZAR","307458","765271","","","LIMA","LIMA","LIMA","LA MOLINA","150114","UGEL 06 ","2471210","","288564.87","8665547.4","20191129","26,083,651","20,228,568","-12.06465695","-76.94240502","CARTERA III","Paquete 4","LIMA 04","1749","COSTA","29","PROPIEDAD","20220520"
"20","CARLOS SOTO","FRANZ SALAZAR","307458","778225","","","LIMA","LIMA","LIMA","LA MOLINA","150114","UGEL 06 ","2471210","","288564.87","8665547.4","20191129","26,083,651","20,228,568","-12.06465695","-76.94240502","CARTERA III","Paquete 4","LIMA 04","1749","COSTA","29","PROPIEDAD","20220520"
"21","ALBERTO BONILLA","GINO ZEVALLOS","296803","434464","Primaria","I.E 3058 VIRGEN DE FATIMA","LIMA","LIMA","LIMA","CARABAYLLO","150106","UGEL 04","2433311","MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIA DE LA I.E 3058 VIRGEN DE FATIMA, DISTRITO DE CARABAYLLO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA","279548","8684493","20191129","23,619,545","19,479,129","-11.89284192","-77.02392945","CARTERA II","Paquete 1","LIMA NORTE 01","1062","COSTA","20","AFECTADO EN USO","20220520"
"22","DENISSE HERRERA","GINO ZEVALLOS","296676","1694579","","I.E. 2051","LIMA","LIMA","LIMA","CARABAYLLO","150106","UGEL 04","2471211","MEJORAMIENTO DEL SERVICIO EDUCATIVO DE LOS NIVELES INICIAL Y PRIMARIA DE LA I.E. 2051 DISTRITO DE CARABAYLLO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA","280901.31","8687088.51","20191129","17,993,342","14,979,023","-11.86947287","-77.01133811","CARTERA II","Paquete 1","LIMA NORTE 01","1270","COSTA","17","AFECTADO EN USO","20220520"
"22","DENISSE HERRERA","GINO ZEVALLOS","296676","436576","Primaria","I.E. 2051","LIMA","LIMA","LIMA","CARABAYLLO","150106","UGEL 04","2471211","MEJORAMIENTO DEL SERVICIO EDUCATIVO DE LOS NIVELES INICIAL Y PRIMARIA DE LA I.E. 2051 DISTRITO DE CARABAYLLO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA","280901.31","8687088.51","20191129","17,993,342","14,979,023","-11.86947287","-77.01133811","CARTERA II","Paquete 1","LIMA NORTE 01","1270","COSTA","17","AFECTADO EN USO","20220520"
"23","WILLIAMS SANCHEZ","FRANZ SALAZAR","324844","665422","Primaria","","LIMA","LIMA","LIMA","SAN JUAN DE LURIGANCHO","150132","UGEL 05","2471292","","283357.4","8678441.75","20191130","40,867,561","27,747,350","-11.94778142","-76.98936931","CARTERA III","Paquete 2","LIMA 02","2447","COSTA","41","AFECTADO EN USO","20220520"
